DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-12,5076121629,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-01,5142403895,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-02,4998558572,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-03,6081777488,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-04,5791488513,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-05,6222030697,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-06,5957915846,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-07,6142927222,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-08,6223565781,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-09,5726570399,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-10,6071823127,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-11,6439536454,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-01,5048319066,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-02,5706482398,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-03,6511156878,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-04,6098093893,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-05,6225469201,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-06,6750367572,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-07,5924800975,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-08,5036544015,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-09,6656122238,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-10,6576116741,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-11,6941052377,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-12,6783650106,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-01,6052072706,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-02,6578303843,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-03,7995525655,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-04,6928871861,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-05,7562280525,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-06,7791351583,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-07,6978536984,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-08,6197039342,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-09,7537566218,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-10,7495804588,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-11,7775158682,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-01,7443569716,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-02,8005270635,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-03,9481647909,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-04,8706682577,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-05,8560838135,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-06,9008671829,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-07,7797266342,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-08,7964191025,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-09,8997542251,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-10,9400825390,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-11,10075899448,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-12,9727409298,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-01,8635580391,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-02,9264020195,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-03,10926033807,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-04,9645788248,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-05,10657838960,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-06,10963208612,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-07,8626104310,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-08,9723074966,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-09,11079660446,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-10,11033258016,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-11,10965811112,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-01,6253205367,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-02,6514620039,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-03,7650633272,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-04,6863881844,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-05,6937036272,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-06,7523094744,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-07,6495088473,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-08,6275746834,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-09,7778033192,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-10,7890964495,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-11,8319447491,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-12,7569112208,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-01,7572653260,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-02,7740961828,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-03,9386804795,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-04,8166702085,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-05,8805337139,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-06,9319195114,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-07,7476962605,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-08,8053376730,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-09,9165675610,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-10,8617364229,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-11,9035830751,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-01,10902508071,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-02,11769512654,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-03,13920375363,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-04,12809377551,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-05,12829524564,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-06,13391622288,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-07,11767341787,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-08,12376960870,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-09,13895386330,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-10,14521811285,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-11,15317582134,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-12,14803530927,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-01,13777984286,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-02,14262578767,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-03,17007811295,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-04,15437276761,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-05,16879869657,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-06,16921124458,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-07,14769031532,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-08,15946640747,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-09,16806230845,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-10,17105081143,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-11,17405347566,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-01,11301524433,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-02,12221102437,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-03,14161790150,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-04,12961975737,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-05,13162505473,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-06,14273462316,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-07,12419889448,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-08,11312290849,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-09,14434155430,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-10,14467081236,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-11,15260499868,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-12,14352762314,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-01,13624725966,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-02,14319265671,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-03,17382330450,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-04,15095573946,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-05,16367617664,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-06,17110546697,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-07,14455499589,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-08,14250416072,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-09,16703241828,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-10,16113168817,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-11,16810989433,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-01,1268976014,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-02,1204379307,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-03,1561322803,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-04,1650003845,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-05,1567700603,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-06,1613677444,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-07,1787468344,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-08,1917745226,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-09,2104493028,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-10,2262526230,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-11,2105331039,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-12,2411095090,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-01,2064424925,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-02,2181868417,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-03,2550004678,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-04,2628756963,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-05,3057755706,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-06,2884083716,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-07,2576946315,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-08,2914572116,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-09,3102602891,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-10,2749402737,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-11,2571193992,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-01,1180617202,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-02,1177620193,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-03,1269007848,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-04,1331933748,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-05,1241669455,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-06,1275338755,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-07,1507594702,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-08,1096915052,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-09,1391798859,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-10,1387889918,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SI,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-11,1457984376,
